"Time";"Conducitvity";"Course";"Geohash";"Latitude";"Longitude";"MS5837Press";"MS5837Temperature";"Oxygen";"Speed";"TSYTemperatrue"
"2022-02-08 10:19:19";"34.520000 K";"0";"u1xwm461p";"54.548698";"10.769660";"1.462300";"8.850000";"10.517244";"0";"4.340000"
"2022-02-08 10:19:21";"34.730000 K";"0";"u1xwm461p";"54.548700";"10.769659";"1.600300";"8.220000";"10.674166";"0";"4.330000"
"2022-02-08 10:19:23";"34.840000 K";"0";"u1xwm461p";"54.548700";"10.769659";"1.678200";"7.690000";"10.772129";"0";"4.320000"
"2022-02-08 10:19:25";"34.890000 K";"0";"u1xwm461p";"54.548701";"10.769659";"1.695100";"7.270000";"10.860212";"0";"4.330000"
"2022-02-08 10:19:27";"34.910000 K";"0";"u1xwm461p";"54.548701";"10.769659";"1.683500";"6.940000";"10.952280";"0";"4.340000"
"2022-02-08 10:19:30";"34.960000 K";"0";"u1xwm461p";"54.548701";"10.769658";"1.698500";"6.690000";"11.010815";"0";"4.320000"
"2022-02-08 10:19:32";"34.960000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.691500";"6.480000";"11.117943";"0";"4.320000"
"2022-02-08 10:19:34";"34.940000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.692700";"6.300000";"11.173181";"0";"4.320000"
"2022-02-08 10:19:36";"34.990000 K";"0";"u1xwm461p";"54.548703";"10.769658";"1.697300";"6.160000";"11.220994";"0";"4.320000"
"2022-02-08 10:19:38";"34.940000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.693500";"6.010000";"11.271577";"0";"4.320000"
"2022-02-08 10:19:40";"34.970000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.692600";"5.910000";"11.325105";"0";"4.320000"
"2022-02-08 10:19:42";"34.970000 K";"0";"u1xwm461p";"54.548701";"10.769658";"1.699600";"5.820000";"11.369360";"0";"4.320000"
"2022-02-08 10:19:45";"34.970000 K";"0";"u1xwm461p";"54.548701";"10.769658";"1.691900";"5.730000";"11.403659";"0";"4.320000"
"2022-02-08 10:19:49";"35.000000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.697900";"5.600000";"11.491526";"0";"4.320000"
"2022-02-08 10:19:51";"34.970000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.701200";"5.550000";"11.554204";"0";"4.320000"
"2022-02-08 10:19:53";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769658";"1.696500";"5.510000";"11.555421";"0";"4.320000"
"2022-02-08 10:19:55";"35.040000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.706300";"5.470000";"11.596869";"0";"4.320000"
"2022-02-08 10:19:57";"34.970000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.698700";"5.430000";"11.619533";"0";"4.320000"
"2022-02-08 10:19:59";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.706100";"5.410000";"11.647830";"0";"4.320000"
"2022-02-08 10:20:02";"35.040000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.701600";"5.390000";"11.668729";"0";"4.320000"
"2022-02-08 10:20:04";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.700700";"5.370000";"11.711802";"0";"4.320000"
"2022-02-08 10:20:06";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.704400";"5.360000";"11.714589";"0";"4.320000"
"2022-02-08 10:20:08";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.701700";"5.340000";"11.749987";"0";"4.320000"
"2022-02-08 10:20:10";"34.980000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.703400";"5.310000";"11.773551";"0";"4.320000"
"2022-02-08 10:20:12";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.699800";"5.300000";"11.786438";"0";"4.320000"
"2022-02-08 10:20:14";"35.050000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.700400";"5.290000";"11.782976";"0";"4.320000"
"2022-02-08 10:20:16";"35.020000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.698700";"5.280000";"11.823690";"0";"4.320000"
"2022-02-08 10:20:19";"35.050000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.702000";"5.280000";"11.821549";"0";"4.320000"
"2022-02-08 10:20:21";"35.010000 K";"0";"u1xwm461p";"54.548702";"10.769657";"1.692600";"5.270000";"11.843960";"0";"4.320000"
"2022-02-08 10:20:23";"34.990000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.704100";"5.260000";"11.857898";"0";"4.320000"
"2022-02-08 10:20:25";"35.050000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.691700";"5.260000";"11.865668";"0";"4.320000"
"2022-02-08 10:20:27";"34.990000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.702200";"5.260000";"11.903563";"0";"4.320000"
"2022-02-08 10:20:29";"35.020000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.692300";"5.250000";"11.920659";"0";"4.320000"
"2022-02-08 10:20:31";"35.020000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.699200";"5.250000";"11.908887";"0";"4.320000"
"2022-02-08 10:20:38";"35.050000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.706200";"5.240000";"11.945341";"0";"4.320000"
"2022-02-08 10:20:40";"35.020000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.688500";"5.240000";"11.939522";"0";"4.320000"
"2022-02-08 10:20:42";"35.050000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.702400";"5.240000";"11.937132";"0";"4.320000"
"2022-02-08 10:20:44";"34.990000 K";"0";"u1xwm461p";"54.548702";"10.769656";"1.693100";"5.230000";"11.964653";"0";"4.320000"
"2022-02-08 10:20:46";"35.020000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.702900";"5.230000";"11.974850";"0";"4.320000"
"2022-02-08 10:20:48";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.693600";"5.230000";"11.982387";"0";"4.320000"
"2022-02-08 10:20:51";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.706500";"5.220000";"11.963535";"0";"4.320000"
"2022-02-08 10:20:53";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.693400";"5.210000";"12.005620";"0";"4.320000"
"2022-02-08 10:20:55";"35.050000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.708800";"5.210000";"12.008265";"0";"4.320000"
"2022-02-08 10:20:57";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.691700";"5.210000";"12.003160";"0";"4.320000"
"2022-02-08 10:20:59";"35.000000 K";"0";"u1xwm461p";"54.548702";"10.769655";"1.709300";"5.200000";"12.016028";"0";"4.320000"
"2022-02-08 10:21:01";"35.060000 K";"0";"u1xwm461p";"54.548702";"10.769654";"1.696200";"5.200000";"12.021173";"0";"4.320000"
"2022-02-08 10:21:03";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769654";"1.702300";"5.200000";"12.010493";"0";"4.320000"
"2022-02-08 10:21:05";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769654";"1.704500";"5.200000";"12.030467";"0";"4.320000"
"2022-02-08 10:21:08";"35.030000 K";"0";"u1xwm461p";"54.548702";"10.769654";"1.698100";"5.200000";"12.030355";"0";"4.320000"
"2022-02-08 10:21:10";"35.060000 K";"0";"u1xwm461p";"54.548702";"10.769654";"1.707000";"5.200000";"12.034833";"0";"4.320000"
"2022-02-08 10:21:12";"35.060000 K";"312.300000";"u1xwm461q";"54.548711";"10.769622";"1.692300";"5.190000";"12.037407";"2.000000";"4.320000"
"2022-02-08 10:21:14";"35.030000 K";"314.800000";"u1xwm461m";"54.548709";"10.769604";"1.711800";"5.190000";"12.048500";"0.500000";"4.320000"
"2022-02-08 10:21:16";"35.030000 K";"259.200000";"u1xwm461j";"54.548705";"10.769582";"1.686900";"5.190000";"12.074826";"1.100000";"4.320000"
"2022-02-08 10:21:23";"35.000000 K";"226.500000";"u1xwm461h";"54.548700";"10.769562";"1.707900";"5.190000";"12.058959";"0.400000";"4.320000"
"2022-02-08 10:21:25";"35.000000 K";"249.000000";"u1xwm461h";"54.548693";"10.769547";"1.692700";"5.180000";"12.055359";"1.100000";"4.320000"
"2022-02-08 10:21:27";"35.030000 K";"322.200000";"u1xwm4614";"54.548705";"10.769474";"1.701100";"5.180000";"12.079599";"0.800000";"4.320000"
"2022-02-08 10:21:29";"35.030000 K";"319.000000";"u1xwm4616";"54.548712";"10.769453";"1.700700";"5.180000";"12.060031";"1.200000";"4.320000"
"2022-02-08 10:21:31";"35.030000 K";"311.900000";"u1xwm4616";"54.548709";"10.769440";"1.692800";"5.180000";"12.072273";"1.100000";"4.320000"
"2022-02-08 10:21:33";"35.030000 K";"312.600000";"u1xwm4613";"54.548712";"10.769419";"1.704300";"5.180000";"12.084603";"3.600000";"4.320000"
"2022-02-08 10:21:35";"35.030000 K";"322.100000";"u1xwm4613";"54.548718";"10.769400";"1.692500";"5.180000";"12.088554";"1.000000";"4.320000"
"2022-02-08 10:21:37";"35.030000 K";"292.300000";"u1xwm4612";"54.548723";"10.769372";"1.703500";"5.180000";"12.076051";"2.400000";"4.320000"
"2022-02-08 10:21:40";"35.030000 K";"305.000000";"u1xwm43cr";"54.548728";"10.769348";"1.697000";"5.180000";"12.084620";"0.800000";"4.320000"
"2022-02-08 10:21:42";"35.000000 K";"316.300000";"u1xwm43cr";"54.548724";"10.769337";"1.702400";"5.180000";"12.063972";"1.100000";"4.320000"
"2022-02-08 10:21:44";"35.020000 K";"336.300000";"u1xwm43cr";"54.548720";"10.769346";"1.698500";"5.170000";"12.084175";"1.200000";"4.330000"
"2022-02-08 10:21:46";"35.060000 K";"312.800000";"u1xwm43cr";"54.548716";"10.769344";"1.700100";"5.170000";"12.093394";"1.800000";"4.320000"
"2022-02-08 10:21:48";"35.040000 K";"298.900000";"u1xwm43cr";"54.548714";"10.769332";"1.700700";"5.170000";"12.090772";"0.800000";"4.320000"
